functionname,protocol,device,subdevice,function
VOLUME +,NEC,0,239,0
MODE,NEC,0,239,1
MUTE,NEC,0,239,2
BT,NEC,0,239,3
TEL,NEC,0,239,5
NEXT,NEC,0,239,6
REP,NEC,0,239,7
FASTFORWARD,NEC,0,239,9
PLAY,NEC,0,239,10
TX,NEC,0,239,11
PREV,NEC,0,239,12
VOLUME -,NEC,0,239,13
OPT,NEC,0,239,14
REWIND,NEC,0,239,15
RX,NEC,0,239,16
USB,NEC,0,239,17
AUX,NEC,0,239,18
EQ,NEC,0,239,19
COA,NEC,0,239,22
TF,NEC,0,239,23
